batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.0.bias,paramnorm_mlp.0.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.6.bias,paramnorm_mlp.6.weight,paramnorm_mlp.9.bias,paramnorm_mlp.9.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,46,,,0.0062601566314697266,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,239,0.06134819984436035,2.0833332538604736,4.512930870056152,91.18869018554688,,,
,48,2.9549319744110107,4.490355014801025,,,,,1.005794882774353,0.025570165365934372,0.03472231328487396,0.036686282604932785,0.053063806146383286,0.04752452298998833,0.043020378798246384,0.04495754837989807,0.058986224234104156,241,,,,,0.12752391397953033,4.675910472869873,107.33025360107422
10.0,48,,,0.006254434585571289,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,249,0.06114053726196289,2.040816307067871,4.498175144195557,89.85301208496094,,,
,50,3.5714285373687744,4.469602584838867,,,,,1.005794882774353,0.02651950903236866,0.03554276376962662,0.03620162978768349,0.0549747534096241,0.04754594713449478,0.043766092509031296,0.04522129148244858,0.06035304814577103,251,,,,,0.12752391397953033,4.6957106590271,109.47657775878906
10.0,50,,,0.006235599517822266,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,259,0.061002492904663086,2.6785712242126465,4.481350421905518,88.35391235351562,,,
,52,3.9328229427337646,4.4499711990356445,,,,,1.005794882774353,0.02734876610338688,0.036362890154123306,0.03599660098552704,0.05694364756345749,0.047480177134275436,0.04455839842557907,0.04548967629671097,0.061734724789857864,261,,,,,0.08501593768596649,4.7222442626953125,112.42027282714844
10.0,52,,,0.00623774528503418,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,269,0.06149101257324219,3.2525510787963867,4.460258960723877,86.5099105834961,,,
,54,3.4438774585723877,4.427318572998047,,,,,1.005794882774353,0.028293734416365623,0.037161935120821,0.03619954735040665,0.05892777442932129,0.04745280370116234,0.045394279062747955,0.04578394070267677,0.06308715045452118,271,,,,,0.17003187537193298,4.751997947692871,115.8154525756836
10.0,54,,,0.006211757659912109,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,279,0.062180519104003906,3.31632661819458,4.43856954574585,84.65376281738281,,,
,56,4.272959232330322,4.402091026306152,,,,,1.005794882774353,0.02913855016231537,0.03793336823582649,0.03631920367479324,0.06087113544344902,0.04753546044230461,0.04623871296644211,0.04601109027862549,0.06426810473203659,281,,,,,0.14877788722515106,4.785953521728516,119.81555938720703
10.0,56,,,0.006272792816162109,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,289,0.06144118309020996,3.613945484161377,4.412234783172607,82.45352172851562,,,
,58,3.9753401279449463,4.378631114959717,,,,,1.005794882774353,0.029474863782525063,0.03867286816239357,0.03652274236083031,0.06279008090496063,0.047541745007038116,0.047093670815229416,0.0462636835873127,0.06526589393615723,291,,,,,0.14877788722515106,4.828683853149414,125.04627227783203
10.0,58,,,0.0061893463134765625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,299,0.06130361557006836,3.975339889526367,4.3926849365234375,80.85722351074219,,,
,60,4.017857074737549,4.352226734161377,,,,,1.005794882774353,0.029902325943112373,0.0393863171339035,0.03661779314279556,0.06465119868516922,0.04753303900361061,0.04795968905091286,0.04647327587008476,0.06611201912164688,301,,,,,0.10626992583274841,4.862085819244385,129.29360961914062
10.0,60,,,0.0061550140380859375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,309,0.06140732765197754,3.9328231811523438,4.369341850280762,78.99162292480469,,,
,62,4.783163070678711,4.325376987457275,,,,,1.005794882774353,0.029990892857313156,0.04005441814661026,0.03702053800225258,0.06643830239772797,0.047535985708236694,0.04881928488612175,0.046713829040527344,0.06692174077033997,311,,,,,0.14877788722515106,4.890965938568115,133.08206176757812
10.0,62,,,0.006288051605224609,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,319,0.06155109405517578,3.9328231811523438,4.344536781311035,77.05633544921875,,,
,64,5.144557952880859,4.296658039093018,,,,,1.005794882774353,0.030188031494617462,0.040689192712306976,0.037290677428245544,0.0681978240609169,0.04762771353125572,0.04970287159085274,0.04687105864286423,0.06770142912864685,321,,,,,0.14877788722515106,4.934025287628174,138.93765258789062
10.0,64,,,0.00732111930847168,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,329,0.14872050285339355,4.676870822906494,4.3175458908081055,75.00433349609375,,,
,66,6.22874116897583,4.260818004608154,,,,,1.005794882774353,0.030158912762999535,0.04129942134022713,0.03757051005959511,0.06988906860351562,0.04769241809844971,0.05058317258954048,0.04703240841627121,0.06837952136993408,331,,,,,0.08501593768596649,4.967759609222412,143.70457458496094
10.0,66,,,0.006304502487182617,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,339,0.061347007751464844,5.1020402908325195,4.287884712219238,72.81228637695312,,,
,68,6.61139440536499,4.229220867156982,,,,,1.005794882774353,0.030364729464054108,0.04189511016011238,0.03798701986670494,0.07153379917144775,0.04785436391830444,0.05148421600461006,0.04724591597914696,0.06899283081293106,341,,,,,0.10626992583274841,5.002058029174805,148.7189178466797
10.0,68,,,0.006211042404174805,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,349,0.061309099197387695,5.399659633636475,4.257439613342285,70.62891387939453,,,
,70,6.781462669372559,4.194919109344482,,,,,1.005794882774353,0.030473340302705765,0.042466823011636734,0.03845980763435364,0.07316624373197556,0.04797941446304321,0.05239584669470787,0.0474412627518177,0.06957157701253891,351,,,,,0.12752391397953033,5.05120849609375,156.2111358642578
10.0,70,,,0.006257772445678711,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,359,0.06182146072387695,5.123299598693848,4.232466697692871,68.88694763183594,,,
,72,6.717687129974365,4.162616729736328,,,,,1.005794882774353,0.030640723183751106,0.04302326217293739,0.038987793028354645,0.07474607974290848,0.048111844807863235,0.05331036075949669,0.047615379095077515,0.07007313519716263,361,,,,,0.17003187537193298,5.0946784019470215,163.1513671875
10.0,72,,,0.006274700164794922,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,369,0.06194877624511719,5.4209184646606445,4.193618297576904,66.2621078491211,,,
,74,7.695578098297119,4.118344306945801,,,,,1.005794882774353,0.030803753063082695,0.04356025159358978,0.03935914859175682,0.0762672871351242,0.04833284020423889,0.054225292056798935,0.04770314320921898,0.07053133845329285,371,,,,,0.17003187537193298,5.125092029571533,168.1896209716797
10.0,74,,,0.006285667419433594,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,379,0.0616765022277832,5.973639488220215,4.154379367828369,63.71240997314453,,,
,76,8.26955795288086,4.076889991760254,,,,,1.005794882774353,0.031060345470905304,0.044088296592235565,0.03978307917714119,0.07782606780529022,0.04854276403784752,0.05518052354454994,0.0478326752781868,0.07093938440084457,381,,,,,0.08501593768596649,5.176755428314209,177.10723876953125
10.0,76,,,0.006304025650024414,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,389,0.06148576736450195,6.781462669372559,4.1201982498168945,61.571449279785156,,,
,78,8.864795684814453,4.039236545562744,,,,,1.005794882774353,0.030836638063192368,0.0446002334356308,0.04020102322101593,0.07931452244520187,0.04874159395694733,0.05611403286457062,0.04796350747346878,0.07128532230854034,391,,,,,0.14877788722515106,5.218204498291016,184.60244750976562
10.0,78,,,0.006305694580078125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,399,0.06283283233642578,8.248298645019531,4.079710960388184,59.12837219238281,,,
,80,9.375,3.992558240890503,,,,,1.005794882774353,0.030734149739146233,0.045097239315509796,0.0406087264418602,0.08076464384794235,0.04905311390757561,0.05706143379211426,0.048086535185575485,0.07159941643476486,401,,,,,0.08501593768596649,5.249107837677002,190.39633178710938
10.0,80,,,0.006240129470825195,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,409,0.06172752380371094,7.568027019500732,4.045775890350342,57.155513763427734,,,
,82,10.076530456542969,3.944805145263672,,,,,1.005794882774353,0.030730461701750755,0.04558227211236954,0.04083888232707977,0.08220019936561584,0.04928736761212349,0.05803094804286957,0.04821815341711044,0.07189400494098663,411,,,,,0.23379382491111755,5.292919158935547,198.92327880859375
10.0,82,,,0.006246089935302734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,419,0.06141519546508789,7.886904716491699,4.004310131072998,54.833980560302734,,,
,84,11.118197441101074,3.890800714492798,,,,,1.005794882774353,0.030597105622291565,0.0460532121360302,0.041169919073581696,0.08360923826694489,0.049518272280693054,0.059013236314058304,0.048347171396017075,0.07216010242700577,421,,,,,0.17003187537193298,5.327099323272705,205.8400421142578
10.0,84,,,0.006261110305786133,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,429,0.0612945556640625,9.16241455078125,3.9464292526245117,51.750247955322266,,,
,86,12.393707275390625,3.8338539600372314,,,,,1.005794882774353,0.030415542423725128,0.04651414975523949,0.041481416672468185,0.0850212574005127,0.04979664832353592,0.060020700097084045,0.04844200983643532,0.07241865992546082,431,,,,,0.14877788722515106,5.3788533210754395,216.77357482910156
10.0,86,,,0.006259441375732422,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,439,0.061194658279418945,9.651359558105469,3.9138119220733643,50.08952713012695,,,
,88,14.221938133239746,3.776947259902954,,,,,1.005794882774353,0.030332814902067184,0.046960074454545975,0.04195566102862358,0.08638203144073486,0.05019397661089897,0.06102326139807701,0.048618294298648834,0.07265923172235489,441,,,,,0.10626992583274841,5.394141674041748,220.11312866210938
10.0,88,,,0.006189584732055664,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,449,0.06126666069030762,10.26785659790039,3.8657093048095703,47.73712158203125,,,
,90,15.051019668579102,3.712073802947998,,,,,1.005794882774353,0.03024500049650669,0.047393638640642166,0.04206790775060654,0.08772356808185577,0.05030486360192299,0.0620344914495945,0.04871838912367821,0.0728873759508133,451,,,,,0.06376195698976517,5.435906887054443,229.50088500976562
10.0,90,,,0.006422758102416992,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,459,0.061849117279052734,10.948129653930664,3.807725429534912,45.047855377197266,,,
,92,15.603741645812988,3.654256582260132,,,,,1.005794882774353,0.030282437801361084,0.04781576246023178,0.04248020425438881,0.0890338346362114,0.05066036060452461,0.06306135654449463,0.04883952438831329,0.07311727106571198,461,,,,,0.1912858635187149,5.477822303771973,239.324951171875
10.0,92,,,0.006289958953857422,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,469,0.06147336959838867,11.713435173034668,3.758911609649658,42.90170669555664,,,
,94,17.00680160522461,3.5881621837615967,,,,,1.005794882774353,0.03020595759153366,0.04822874441742897,0.0427185520529747,0.09032164514064789,0.0509243942797184,0.06409481912851334,0.048954643309116364,0.07333730906248093,471,,,,,0.08501593768596649,5.533987045288086,253.15121459960938
10.0,94,,,0.006242990493774414,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,479,0.06131386756896973,12.755102157592773,3.7114639282226562,40.913658142089844,,,
,96,18.4736385345459,3.5218505859375,,,,,1.005794882774353,0.030154859647154808,0.04862673953175545,0.043076541274785995,0.09154170751571655,0.051287125796079636,0.06511431187391281,0.04908564314246178,0.07354161888360977,481,,,,,0.10626992583274841,5.555336952209473,258.6141052246094
10.0,96,,,0.006237030029296875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,489,0.061344146728515625,13.05272102355957,3.6611552238464355,38.9062614440918,,,
,98,19.45153045654297,3.4650890827178955,,,,,1.005794882774353,0.03001578152179718,0.04900645837187767,0.04322656989097595,0.09269103407859802,0.05153883993625641,0.0661056712269783,0.04917144775390625,0.07373930513858795,491,,,,,0.12752391397953033,5.615710735321045,274.70855712890625
10.0,98,,,0.006219148635864258,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,499,0.06146502494812012,13.371599197387695,3.6171562671661377,37.23154067993164,,,
,100,20.62074851989746,3.4059553146362305,,,,,1.005794882774353,0.029670096933841705,0.049367789179086685,0.04349027946591377,0.09375660866498947,0.05189641937613487,0.06704709678888321,0.04926060885190964,0.07391788810491562,501,,,,,0.12752391397953033,5.646259307861328,283.2300109863281
10.0,100,,,0.0062541961669921875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,509,0.06145048141479492,15.07227897644043,3.5636730194091797,35.29258728027344,,,
,102,22.0238094329834,3.342512369155884,,,,,1.005794882774353,0.029512258246541023,0.04971577599644661,0.043583184480667114,0.09478176385164261,0.05213383212685585,0.06798048317432404,0.04941394180059433,0.07409454137086868,511,,,,,0.12752391397953033,5.70062255859375,299.05352783203125
10.0,102,,,0.006204366683959961,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,519,0.061396121978759766,15.901359558105469,3.5195765495300293,33.77012634277344,,,
,104,23.235544204711914,3.2760531902313232,,,,,1.005794882774353,0.029379617422819138,0.0500449500977993,0.04378178343176842,0.09573901444673538,0.05255037173628807,0.06888138502836227,0.04953882470726967,0.07426857948303223,521,,,,,0.14877788722515106,5.747689723968506,313.46563720703125
10.0,104,,,0.006229877471923828,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,529,0.06144094467163086,15.306121826171875,3.46187162399292,31.8765811920166,,,
,106,24.404762268066406,3.213468313217163,,,,,1.005794882774353,0.029212895780801773,0.050359807908535004,0.043930765241384506,0.09664859622716904,0.052840862423181534,0.06976349651813507,0.04962656646966934,0.07443704456090927,531,,,,,0.14877788722515106,5.830941677093506,340.6793212890625
10.0,106,,,0.006209850311279297,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,539,0.06121063232421875,15.752551078796387,3.4241762161254883,30.69734764099121,,,
,108,25.871597290039062,3.144760847091675,,,,,1.005794882774353,0.029051857069134712,0.05066501721739769,0.04415552690625191,0.09751641750335693,0.053190927952528,0.07063449174165726,0.04973030090332031,0.07459700107574463,541,,,,,0.14877788722515106,5.871513843536377,354.7856750488281
10.0,108,,,0.006155252456665039,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,549,0.0613560676574707,17.58078384399414,3.372154712677002,29.141250610351562,,,
,110,27.806121826171875,3.093731164932251,,,,,1.005794882774353,0.02894342504441738,0.050953689962625504,0.044280633330345154,0.09835948795080185,0.05345256254076958,0.0714966207742691,0.049866706132888794,0.07475625723600388,551,,,,,0.12752391397953033,5.917815208435059,371.5989685058594
10.0,110,,,0.006230831146240234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,559,0.06120038032531738,18.3248291015625,3.3455934524536133,28.377410888671875,,,
,112,28.125,3.0390260219573975,,,,,1.005794882774353,0.028839563950896263,0.051233790814876556,0.044358991086483,0.09916803985834122,0.05363265797495842,0.07234060019254684,0.049947988241910934,0.07490982115268707,561,,,,,0.1912858635187149,5.9791483879089355,395.1037292480469
10.0,112,,,0.006252288818359375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,569,0.06166553497314453,17.98469352722168,3.3033485412597656,27.20357894897461,,,
,114,29.953229904174805,2.9759392738342285,,,,,1.005794882774353,0.028589388355612755,0.05149800702929497,0.044556789100170135,0.0999368354678154,0.05395423248410225,0.0731525793671608,0.050076548010110855,0.07505771517753601,571,,,,,0.12752391397953033,6.026518821716309,414.2703857421875
10.0,114,,,0.006215095520019531,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,579,0.06142544746398926,18.96258544921875,3.2494254112243652,25.775524139404297,,,
,116,30.739795684814453,2.9240455627441406,,,,,1.005794882774353,0.02852354571223259,0.051750071346759796,0.044759541749954224,0.100673608481884,0.05430902540683746,0.07395816594362259,0.05020159110426903,0.07520252466201782,581,,,,,0.10626992583274841,6.075153827667236,434.9164123535156
10.0,116,,,0.006577253341674805,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,589,0.06385397911071777,19.749149322509766,3.2200183868408203,25.02857780456543,,,
,118,31.80272102355957,2.8741343021392822,,,,,1.005794882774353,0.02846037968993187,0.051998723298311234,0.04495440050959587,0.10138563811779022,0.05467770993709564,0.07475857436656952,0.05029680207371712,0.07534754276275635,591,,,,,0.14877788722515106,6.129424095153809,459.171630859375
10.0,118,,,0.006326913833618164,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,599,0.062023162841796875,20.40816307067871,3.1864280700683594,24.201826095581055,,,
,120,33.33333206176758,2.8232991695404053,,,,,1.005794882774353,0.028425419703125954,0.05223435163497925,0.045022934675216675,0.10207059979438782,0.054999057203531265,0.07553757727146149,0.05034719780087471,0.07548695057630539,601,,,,,0.10626992583274841,6.203061103820801,494.25970458984375
10.0,120,,,0.0063173770904541016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,609,0.06169319152832031,20.727041244506836,3.1433019638061523,23.180282592773438,,,
,122,34.5025520324707,2.773024082183838,,,,,1.005794882774353,0.02820482663810253,0.0524677038192749,0.0450916662812233,0.10274890810251236,0.05533822253346443,0.0763142853975296,0.05046166479587555,0.0756203904747963,611,,,,,0.10626992583274841,6.2503509521484375,518.1946411132812
10.0,122,,,0.0063169002532958984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,619,0.0615231990814209,21.51360321044922,3.1186976432800293,22.616905212402344,,,
