batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.1.bias,paramnorm_mlp.1.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.5.bias,paramnorm_mlp.5.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,12,,,0.005467891693115234,0.0010000000474974513,4704.0,4705.0,,,,,,,,69,0.055260658264160156,1.3180272579193115,4.578649997711182,97.3828353881836,,,
,14,1.5518707036972046,4.5588908195495605,,,,,1.0044134855270386,0.03777472302317619,0.030108924955129623,0.03879943862557411,0.03390907496213913,0.04520031064748764,0.04520319402217865,71,,,,,0.6588734984397888,4.607351303100586,100.21834564208984
10.0,14,,,0.005362510681152344,0.0010000000474974513,4704.0,4705.0,,,,,,,,79,0.05491161346435547,1.4880952835083008,4.569994926452637,96.54362487792969,,,
,16,1.3818026781082153,4.557499408721924,,,,,1.0044134855270386,0.03650270402431488,0.030269496142864227,0.038608528673648834,0.03399442508816719,0.04523313790559769,0.04541003331542015,81,,,,,0.7651434540748596,4.611822128295898,100.66741180419922
10.0,16,,,0.007354021072387695,0.0010000000474974513,4704.0,4705.0,,,,,,,,89,0.1760561466217041,1.5306122303009033,4.564249515533447,95.99052429199219,,,
,18,2.338435411453247,4.549854278564453,,,,,1.0044134855270386,0.03527984768152237,0.03052361309528351,0.03840077295899391,0.03421559929847717,0.04524032399058342,0.04565123841166496,91,,,,,0.12752391397953033,4.61784029006958,101.27507019042969
10.0,18,,,0.005380392074584961,0.0010000000474974513,4704.0,4705.0,,,,,,,,99,0.054960012435913086,1.3818027973175049,4.55612850189209,95.21414184570312,,,
,20,2.040816307067871,4.543529510498047,,,,,1.0044134855270386,0.03423286974430084,0.03087729588150978,0.03814571350812912,0.034575629979372025,0.04533722996711731,0.04601031541824341,101,,,,,0.1912858635187149,4.624837398529053,101.9861831665039
10.0,20,,,0.005404472351074219,0.0010000000474974513,4704.0,4705.0,,,,,,,,109,0.055013179779052734,1.4243197441101074,4.5497918128967285,94.61270141601562,,,
,22,1.6369047164916992,4.535115718841553,,,,,1.0044134855270386,0.03336900472640991,0.03132561594247818,0.03793735057115555,0.03506868705153465,0.04535737261176109,0.046521324664354324,111,,,,,0.5313495993614197,4.6259284019470215,102.09751892089844
10.0,22,,,0.005396842956542969,0.0010000000474974513,4704.0,4705.0,,,,,,,,119,0.05505514144897461,1.9982993602752686,4.541460990905762,93.8277816772461,,,
,24,1.892006754875183,4.527828693389893,,,,,1.0044134855270386,0.032816119492053986,0.03187721595168114,0.03780787065625191,0.03571675717830658,0.04534989967942238,0.04715626314282417,121,,,,,0.2763018012046814,4.631180286407471,102.6351318359375
10.0,24,,,0.005355358123779297,0.0010000000474974513,4704.0,4705.0,,,,,,,,129,0.05503416061401367,1.7219387292861938,4.53376579284668,93.10852813720703,,,
,26,3.528911590576172,4.517768859863281,,,,,1.0044134855270386,0.03252319619059563,0.03251859173178673,0.03767281398177147,0.03650324046611786,0.045458536595106125,0.04789164289832115,131,,,,,0.06376195698976517,4.638579845428467,103.39739990234375
10.0,26,,,0.00545954704284668,0.0010000000474974513,4704.0,4705.0,,,,,,,,139,0.05544686317443848,3.125,4.52376651763916,92.1821517944336,,,
,28,1.998299241065979,4.506702899932861,,,,,1.0044134855270386,0.03252324089407921,0.03324071317911148,0.03750381991267204,0.0374193973839283,0.045583635568618774,0.04870253801345825,141,,,,,0.34006375074386597,4.650116920471191,104.59722137451172
10.0,28,,,0.0054514408111572266,0.0010000000474974513,4704.0,4705.0,,,,,,,,149,0.05531501770019531,1.764455795288086,4.514056205749512,91.29136657714844,,,
,30,2.8698978424072266,4.495307445526123,,,,,1.0044134855270386,0.03271288424730301,0.03402690216898918,0.03729237616062164,0.03844171389937401,0.0456097275018692,0.04957208409905434,151,,,,,0.06376195698976517,4.66728401184082,106.4083480834961
10.0,30,,,0.0055506229400634766,0.0010000000474974513,4704.0,4705.0,,,,,,,,159,0.05444908142089844,2.338435173034668,4.50223970413208,90.2189712524414,,,
,32,3.9540815353393555,4.481551647186279,,,,,1.0044134855270386,0.03262273967266083,0.03485146909952164,0.03707656264305115,0.03951769322156906,0.04565368592739105,0.05049344152212143,161,,,,,0.06376195698976517,4.6755805015563965,107.29483795166016
10.0,32,,,0.007155895233154297,0.0010000000474974513,4704.0,4705.0,,,,,,,,169,0.1596815586090088,3.1462583541870117,4.487293243408203,88.88053894042969,,,
,34,4.485544204711914,4.465639591217041,,,,,1.0044134855270386,0.03278324380517006,0.0357208289206028,0.036787670105695724,0.040696870535612106,0.04573730379343033,0.05146811157464981,171,,,,,0.0,4.687679290771484,108.60086059570312
10.0,34,,,0.005343437194824219,0.0010000000474974513,4704.0,4705.0,,,,,,,,179,0.054685115814208984,3.8477890491485596,4.471013069152832,87.44526672363281,,,
,36,3.231292486190796,4.447320461273193,,,,,1.0044134855270386,0.03365680202841759,0.036652348935604095,0.03652490675449371,0.04201030731201172,0.04583800584077835,0.05249762535095215,181,,,,,0.042507968842983246,4.712531566619873,111.33365631103516
10.0,36,,,0.0053253173828125,0.0010000000474974513,4704.0,4705.0,,,,,,,,189,0.05513763427734375,2.5722789764404297,4.452333450317383,85.82698822021484,,,
,38,4.102890968322754,4.428003787994385,,,,,1.0044134855270386,0.03461165726184845,0.03762071207165718,0.03626936301589012,0.04339226707816124,0.045911453664302826,0.05355144292116165,191,,,,,0.0,4.732386589050293,113.56627655029297
10.0,38,,,0.005410432815551758,0.0010000000474974513,4704.0,4705.0,,,,,,,,199,0.05464315414428711,3.9753401279449463,4.432717323303223,84.15979766845703,,,
,40,5.548469066619873,4.406637668609619,,,,,1.0044134855270386,0.03565336391329765,0.03861942142248154,0.03593182563781738,0.04482655972242355,0.04599009454250336,0.05462751165032387,201,,,,,0.042507968842983246,4.748366355895996,115.39561462402344
10.0,40,,,0.005331516265869141,0.0010000000474974513,4704.0,4705.0,,,,,,,,209,0.054892539978027344,4.294217586517334,4.415527820587158,82.72549438476562,,,
,42,5.633503437042236,4.382194519042969,,,,,1.0044134855270386,0.036924514919519424,0.03963687643408775,0.035645924508571625,0.04632183164358139,0.046048134565353394,0.055718448013067245,211,,,,,0.021253984421491623,4.776085376739502,118.63902282714844
10.0,42,,,0.0053975582122802734,0.0010000000474974513,4704.0,4705.0,,,,,,,,219,0.05478382110595703,4.676870822906494,4.390036582946777,80.64336395263672,,,
,44,5.86734676361084,4.358325004577637,,,,,1.0044134855270386,0.03848545253276825,0.04066795855760574,0.03535572439432144,0.047869738191366196,0.04607364535331726,0.05679163709282875,221,,,,,0.021253984421491623,4.813314914703369,123.13914489746094
10.0,44,,,0.005348920822143555,0.0010000000474974513,4704.0,4705.0,,,,,,,,229,0.054795265197753906,5.144557952880859,4.36576509475708,78.70960235595703,,,
,46,5.463435173034668,4.330114364624023,,,,,1.0044134855270386,0.04001506790518761,0.04170844331383705,0.03497418388724327,0.049454059451818466,0.04616708308458328,0.057833146303892136,231,,,,,0.042507968842983246,4.843359470367432,126.89493560791016
10.0,46,,,0.005336284637451172,0.0010000000474974513,4704.0,4705.0,,,,,,,,239,0.05474376678466797,5.165816307067871,4.337401390075684,76.50846099853516,,,
,48,5.86734676361084,4.302453517913818,,,,,1.0044134855270386,0.04160739481449127,0.042751483619213104,0.03465434908866882,0.05106443539261818,0.04625644162297249,0.058851514011621475,241,,,,,0.021253984421491623,4.875768661499023,131.07485961914062
10.0,48,,,0.005426883697509766,0.0010000000474974513,4704.0,4705.0,,,,,,,,249,0.05547761917114258,5.2295918464660645,4.31059455871582,74.4847640991211,,,
,50,6.143707275390625,4.274903297424316,,,,,1.0044134855270386,0.043416183441877365,0.04379158094525337,0.034432508051395416,0.05269501358270645,0.04627041146159172,0.059842973947525024,251,,,,,0.021253984421491623,4.919906139373779,136.98974609375
10.0,50,,,0.005420684814453125,0.0010000000474974513,4704.0,4705.0,,,,,,,,259,0.05546379089355469,5.590986251831055,4.281096458435059,72.31969451904297,,,
,52,6.25,4.242883682250977,,,,,1.0044134855270386,0.04533396661281586,0.04482349380850792,0.03417712450027466,0.05433560162782669,0.04634406417608261,0.06079679727554321,261,,,,,0.021253984421491623,4.965490341186523,143.3788299560547
10.0,52,,,0.005297660827636719,0.0010000000474974513,4704.0,4705.0,,,,,,,,269,0.05494046211242676,5.463435173034668,4.252773284912109,70.30010223388672,,,
,54,6.568877220153809,4.212429046630859,,,,,1.0044134855270386,0.04727154225111008,0.045856375247240067,0.033944517374038696,0.05598655715584755,0.04639182984828949,0.06170015037059784,271,,,,,0.0,5.018328666687012,151.15846252441406
10.0,54,,,0.00569605827331543,0.0010000000474974513,4704.0,4705.0,,,,,,,,279,0.05565023422241211,6.164965629577637,4.219174385070801,67.97734069824219,,,
,56,6.760203838348389,4.183229446411133,,,,,1.0044134855270386,0.04900725930929184,0.0468687042593956,0.03382407873868942,0.05761496350169182,0.04645265266299248,0.06253323704004288,281,,,,,0.0,5.070505619049072,159.2548370361328
10.0,56,,,0.0057220458984375,0.0010000000474974513,4704.0,4705.0,,,,,,,,289,0.05632948875427246,6.122448921203613,4.1952972412109375,66.37345886230469,,,
,58,7.312924861907959,4.149284362792969,,,,,1.0044134855270386,0.05047895386815071,0.047855257987976074,0.03360006585717201,0.059201307594776154,0.04653101786971092,0.0633007287979126,291,,,,,0.0,5.11653470993042,166.75650024414062
10.0,58,,,0.005507469177246094,0.0010000000474974513,4704.0,4705.0,,,,,,,,299,0.05578875541687012,6.59013557434082,4.161198616027832,64.14836883544922,,,
,60,7.376700401306152,4.120767593383789,,,,,1.0044134855270386,0.05191492289304733,0.048821207135915756,0.03345564752817154,0.06076773628592491,0.04660261422395706,0.06402178108692169,301,,,,,0.0,5.169804573059082,175.88046264648438
10.0,60,,,0.005448818206787109,0.0010000000474974513,4704.0,4705.0,,,,,,,,309,0.05575275421142578,7.036564350128174,4.129683494567871,62.15824508666992,,,
,62,7.674319744110107,4.088757038116455,,,,,1.0044134855270386,0.05331965163350105,0.04976024851202965,0.03343043848872185,0.0623055137693882,0.04665878787636757,0.06469880789518356,311,,,,,0.0,5.224870681762695,185.83712768554688
10.0,62,,,0.005558490753173828,0.0010000000474974513,4704.0,4705.0,,,,,,,,319,0.0555882453918457,7.079081058502197,4.101212501525879,60.41349411010742,,,
,64,7.7593536376953125,4.058570384979248,,,,,1.0044134855270386,0.05463184788823128,0.05067449063062668,0.033275727182626724,0.0637926235795021,0.04666433855891228,0.06532619893550873,321,,,,,0.0,5.283327102661133,197.02430725097656
10.0,64,,,0.007366180419921875,0.0010000000474974513,4704.0,4705.0,,,,,,,,329,0.16149568557739258,6.866496562957764,4.0705060958862305,58.586605072021484,,,
,66,8.05697250366211,4.026355266571045,,,,,1.0044134855270386,0.05586647614836693,0.051567140966653824,0.033216673880815506,0.06526131182909012,0.04671464487910271,0.06590914726257324,331,,,,,0.0,5.333538055419922,207.16966247558594
10.0,66,,,0.0056536197662353516,0.0010000000474974513,4704.0,4705.0,,,,,,,,339,0.055548667907714844,7.908163070678711,4.038746356964111,56.755149841308594,,,
,68,8.864795684814453,3.997438907623291,,,,,1.0044134855270386,0.057123925536870956,0.052436865866184235,0.03322727233171463,0.06670355796813965,0.04682491347193718,0.06646337360143661,341,,,,,0.0,5.385321140289307,218.18014526367188
10.0,68,,,0.005623579025268555,0.0010000000474974513,4704.0,4705.0,,,,,,,,349,0.0555727481842041,7.993197441101074,4.006866455078125,54.974334716796875,,,
,70,8.163265228271484,3.967334032058716,,,,,1.0044134855270386,0.05855509638786316,0.05328838899731636,0.03323710337281227,0.06813181936740875,0.04684052988886833,0.06698457151651382,351,,,,,0.0,5.454345703125,233.77188110351562
10.0,70,,,0.005619525909423828,0.0010000000474974513,4704.0,4705.0,,,,,,,,359,0.055986881256103516,8.05697250366211,3.9803473949432373,53.53562545776367,,,
,72,8.801020622253418,3.934724807739258,,,,,1.0044134855270386,0.05966399982571602,0.05412665754556656,0.033254314213991165,0.06953585147857666,0.04685445502400398,0.06746026873588562,361,,,,,0.0,5.506807327270508,246.3633270263672
10.0,72,,,0.005521297454833984,0.0010000000474974513,4704.0,4705.0,,,,,,,,369,0.055875539779663086,8.09949016571045,3.949483871459961,51.9085693359375,,,
,74,9.268707275390625,3.903996229171753,,,,,1.0044134855270386,0.06064477935433388,0.054944414645433426,0.033304374665021896,0.07089782506227493,0.046965617686510086,0.06790075451135635,371,,,,,0.0,5.559451103210449,259.68023681640625
10.0,74,,,0.005727529525756836,0.0010000000474974513,4704.0,4705.0,,,,,,,,379,0.0551915168762207,9.013605117797852,3.91935396194458,50.367897033691406,,,
,76,9.608843803405762,3.874840497970581,,,,,1.0044134855270386,0.06162632629275322,0.05574595555663109,0.03338108956813812,0.0722275972366333,0.04698042571544647,0.0683077797293663,381,,,,,0.0,5.618674278259277,275.52386474609375
10.0,76,,,0.005502939224243164,0.0010000000474974513,4704.0,4705.0,,,,,,,,389,0.05534791946411133,8.737244606018066,3.88808012008667,48.817073822021484,,,
,78,9.92772102355957,3.846287250518799,,,,,1.0044134855270386,0.06251724809408188,0.056528087705373764,0.03348589316010475,0.07352445274591446,0.04702673852443695,0.0686894953250885,391,,,,,0.0,5.674402713775635,291.3143005371094
10.0,78,,,0.005590677261352539,0.0010000000474974513,4704.0,4705.0,,,,,,,,399,0.05476737022399902,9.226190567016602,3.8628525733947754,47.6009407043457,,,
,80,10.331632614135742,3.8174242973327637,,,,,1.0044134855270386,0.06333718448877335,0.05728983134031296,0.03356750309467316,0.07478588819503784,0.04710075631737709,0.06905068457126617,401,,,,,0.0,5.734373569488525,309.31915283203125
10.0,80,,,0.005599021911621094,0.0010000000474974513,4704.0,4705.0,,,,,,,,409,0.05540657043457031,9.375,3.8361082077026367,46.34476089477539,,,
,82,10.544217109680176,3.789039134979248,,,,,1.0044134855270386,0.06408313661813736,0.05803921818733215,0.03360208123922348,0.07602297514677048,0.047098755836486816,0.06939702481031418,411,,,,,0.0,5.7892913818359375,326.7813720703125
10.0,82,,,0.005477190017700195,0.0010000000474974513,4704.0,4705.0,,,,,,,,419,0.055364131927490234,10.09778881072998,3.802595615386963,44.817359924316406,,,
,84,10.820577621459961,3.7594919204711914,,,,,1.0044134855270386,0.06484978646039963,0.05877557769417763,0.03368715941905975,0.07723388820886612,0.04714282602071762,0.0697333961725235,421,,,,,0.0,5.835208892822266,342.1361999511719
10.0,84,,,0.005469799041748047,0.0010000000474974513,4704.0,4705.0,,,,,,,,429,0.05483865737915039,10.629251480102539,3.774139165878296,43.559993743896484,,,
,86,11.522109031677246,3.7263777256011963,,,,,1.0044134855270386,0.06568608433008194,0.05950207635760307,0.033765267580747604,0.07843159884214401,0.04722058027982712,0.07005663961172104,431,,,,,0.0,5.888255596160889,360.775390625
10.0,86,,,0.005553245544433594,0.0010000000474974513,4704.0,4705.0,,,,,,,,439,0.05572938919067383,11.330781936645508,3.745488166809082,42.32966613769531,,,
,88,11.968537330627441,3.6997897624969482,,,,,1.0044134855270386,0.06637875735759735,0.06022109091281891,0.033821284770965576,0.07960562407970428,0.047260984778404236,0.07036712020635605,441,,,,,0.0,5.946359157562256,382.3586730957031
10.0,88,,,0.0056116580963134766,0.0010000000474974513,4704.0,4705.0,,,,,,,,449,0.05576658248901367,11.139455795288086,3.7167649269104004,41.13111877441406,,,
,90,12.648809432983398,3.669597625732422,,,,,1.0044134855270386,0.06704249978065491,0.060926470905542374,0.033966436982154846,0.08075080066919327,0.047269050031900406,0.07066673785448074,451,,,,,0.0,5.99963903427124,403.283203125
10.0,90,,,0.005465984344482422,0.0010000000474974513,4704.0,4705.0,,,,,,,,459,0.055556297302246094,12.542516708374023,3.6824326515197754,39.742958068847656,,,
,92,12.45748233795166,3.637718677520752,,,,,1.0044134855270386,0.06784223765134811,0.061624735593795776,0.03403114899992943,0.08189234137535095,0.04732475057244301,0.07096338272094727,461,,,,,0.0,6.04617166519165,422.49249267578125
10.0,92,,,0.005686759948730469,0.0010000000474974513,4704.0,4705.0,,,,,,,,469,0.05687260627746582,12.244897842407227,3.6511411666870117,38.51859664916992,,,
,94,13.39285659790039,3.608038902282715,,,,,1.0044134855270386,0.06865580379962921,0.062316931784152985,0.03420887887477875,0.08303147554397583,0.04735488072037697,0.07125098258256912,471,,,,,0.0,6.1042351722717285,447.75006103515625
10.0,94,,,0.0054056644439697266,0.0010000000474974513,4704.0,4705.0,,,,,,,,479,0.05490279197692871,12.818878173828125,3.625129222869873,37.529571533203125,,,
,96,14.540816307067871,3.5742948055267334,,,,,1.0044134855270386,0.06936822086572647,0.06300950795412064,0.03435457870364189,0.08416569232940674,0.04741768538951874,0.07153550535440445,481,,,,,0.0,6.157902717590332,472.4361877441406
10.0,96,,,0.00531458854675293,0.0010000000474974513,4704.0,4705.0,,,,,,,,489,0.05459237098693848,13.584182739257812,3.590290069580078,36.24458694458008,,,
,98,14.30697250366211,3.5469589233398438,,,,,1.0044134855270386,0.0700627788901329,0.06370247900485992,0.03450201079249382,0.0853075236082077,0.047482386231422424,0.07181638479232788,491,,,,,0.0,6.220590114593506,502.9999694824219
10.0,98,,,0.00529026985168457,0.0010000000474974513,4704.0,4705.0,,,,,,,,499,0.054386138916015625,13.584183692932129,3.563218593597412,35.27655792236328,,,
,100,15.348639488220215,3.515641689300537,,,,,1.0044134855270386,0.070660300552845,0.06438718736171722,0.03471259027719498,0.08643094450235367,0.04750101640820503,0.07208948582410812,501,,,,,0.0,6.269308567047119,528.112060546875
10.0,100,,,0.005354642868041992,0.0010000000474974513,4704.0,4705.0,,,,,,,,509,0.05488157272338867,15.072277069091797,3.53473162651062,34.28581237792969,,,
,102,15.96513557434082,3.4828717708587646,,,,,1.0044134855270386,0.0712227001786232,0.06506035476922989,0.03474816679954529,0.08753325045108795,0.04753487929701805,0.07235786318778992,511,,,,,0.0,6.334427356719971,563.6465454101562
10.0,102,,,0.005335569381713867,0.0010000000474974513,4704.0,4705.0,,,,,,,,519,0.05472922325134277,15.1998291015625,3.5001134872436523,33.11920928955078,,,
,104,16.709182739257812,3.4551901817321777,,,,,1.0044134855270386,0.07177629321813583,0.06572435051202774,0.03489747643470764,0.08861137926578522,0.0475650392472744,0.07261913269758224,521,,,,,0.0,6.384415149688721,592.5380859375
10.0,104,,,0.005324840545654297,0.0010000000474974513,4704.0,4705.0,,,,,,,,529,0.05570840835571289,16.071428298950195,3.472743272781372,32.22502517700195,,,
,106,17.389455795288086,3.425199031829834,,,,,1.0044134855270386,0.07232727110385895,0.06637755781412125,0.03498024493455887,0.0896640196442604,0.04761628434062004,0.07287850975990295,531,,,,,0.0,6.43143367767334,621.063720703125
10.0,106,,,0.0053691864013671875,0.0010000000474974513,4704.0,4705.0,,,,,,,,539,0.05507302284240723,16.709182739257812,3.443284511566162,31.28955841064453,,,
,108,18.1760196685791,3.392199993133545,,,,,1.0044134855270386,0.0728859007358551,0.06702899932861328,0.035071585327386856,0.09071583300828934,0.047633618116378784,0.07313955575227737,541,,,,,0.0,6.498050689697266,663.8463134765625
10.0,108,,,0.005261659622192383,0.0010000000474974513,4704.0,4705.0,,,,,,,,549,0.05396437644958496,17.687074661254883,3.4105749130249023,30.28264808654785,,,
,110,18.75,3.360055446624756,,,,,1.0044134855270386,0.07348017394542694,0.06768037378787994,0.0351889431476593,0.09176023304462433,0.04769292101264,0.07339929044246674,551,,,,,0.0,6.547845840454102,697.739501953125
10.0,110,,,0.0053119659423828125,0.0010000000474974513,4704.0,4705.0,,,,,,,,559,0.055811405181884766,18.11224365234375,3.381593704223633,29.417617797851562,,,
,112,19.749149322509766,3.32472562789917,,,,,1.0044134855270386,0.07397241145372391,0.06832871586084366,0.03530992195010185,0.09279539436101913,0.047723498195409775,0.07365687191486359,561,,,,,0.0,6.598939418792725,734.3159790039062
10.0,112,,,0.005362510681152344,0.0010000000474974513,4704.0,4705.0,,,,,,,,569,0.054754018783569336,18.409862518310547,3.345964193344116,28.3879337310791,,,
,114,20.365646362304688,3.296499490737915,,,,,1.0044134855270386,0.07453640550374985,0.06897546350955963,0.03540628403425217,0.09382728487253189,0.047739557921886444,0.07391357421875,571,,,,,0.0,6.65531063079834,776.8992309570312
10.0,114,,,0.005305051803588867,0.0010000000474974513,4704.0,4705.0,,,,,,,,579,0.05463004112243652,19.706632614135742,3.3137645721435547,27.488412857055664,,,
,116,21.258502960205078,3.260333299636841,,,,,1.0044134855270386,0.07517235726118088,0.06961984187364578,0.03552108258008957,0.09485704451799393,0.04782610759139061,0.07417328655719757,581,,,,,0.0,6.713883399963379,823.7634887695312
10.0,116,,,0.005347013473510742,0.0010000000474974513,4704.0,4705.0,,,,,,,,589,0.05451822280883789,20.110544204711914,3.2785897254943848,26.538320541381836,,,
,118,22.57653045654297,3.2285280227661133,,,,,1.0044134855270386,0.07578347623348236,0.07026072591543198,0.035643965005874634,0.09588132053613663,0.04784760996699333,0.07443106174468994,591,,,,,0.0,6.770884990692139,872.0833129882812
10.0,118,,,0.005345821380615234,0.0010000000474974513,4704.0,4705.0,,,,,,,,599,0.05475616455078125,21.130950927734375,3.2484583854675293,25.750612258911133,,,
,120,23.767005920410156,3.195268392562866,,,,,1.0044134855270386,0.07632336020469666,0.07089956849813461,0.03577214106917381,0.09689705818891525,0.04785560443997383,0.07468904554843903,601,,,,,0.0,6.827836990356445,923.1917724609375
10.0,120,,,0.005293607711791992,0.0010000000474974513,4704.0,4705.0,,,,,,,,609,0.054752349853515625,22.76785659790039,3.2128963470458984,24.85095977783203,,,
,122,24.319726943969727,3.1592941284179688,,,,,1.0044134855270386,0.07690069824457169,0.07153504341840744,0.035891707986593246,0.09790106117725372,0.04792356863617897,0.07494456321001053,611,,,,,0.0,6.878907680511475,971.5645141601562
10.0,122,,,0.005263328552246094,0.0010000000474974513,4704.0,4705.0,,,,,,,,619,0.054653167724609375,23.278060913085938,3.180882215499878,24.067977905273438,,,
,124,25.170066833496094,3.1264092922210693,,,,,1.0044134855270386,0.07744881510734558,0.07216720283031464,0.03600253909826279,0.09890169650316238,0.04795615375041962,0.07520381361246109,621,,,,,0.0,6.935429096221924,1028.060302734375
10.0,124,,,0.005259037017822266,0.0010000000474974513,4704.0,4705.0,,,,,,,,629,0.0545344352722168,23.89455795288086,3.145097255706787,23.221935272216797,,,
,126,26.46683692932129,3.091463088989258,,,,,1.0044134855270386,0.07797542959451675,0.0727987140417099,0.03616761788725853,0.09990528225898743,0.047978777438402176,0.07546461373567581,631,,,,,0.0,6.9873046875,1082.799072265625
10.0,126,,,0.005289316177368164,0.0010000000474974513,4704.0,4705.0,,,,,,,,639,0.054561614990234375,25.04251480102539,3.1114425659179688,22.453413009643555,,,
,128,27.9761905670166,3.058190107345581,,,,,1.0044134855270386,0.07854244858026505,0.07342953979969025,0.03623458370566368,0.1009078174829483,0.04803304001688957,0.0757264569401741,641,,,,,0.0,7.047071933746338,1149.488037109375
10.0,128,,,0.007453441619873047,0.0010000000474974513,4704.0,4705.0,,,,,,,,649,0.18927907943725586,26.721939086914062,3.080394983291626,21.766998291015625,,,
,130,28.61394500732422,3.020319938659668,,,,,1.0044134855270386,0.07904195040464401,0.07406214624643326,0.0363028347492218,0.10190949589014053,0.0480450838804245,0.07598958164453506,651,,,,,0.0,7.1096954345703125,1223.7747802734375
10.0,130,,,0.005660057067871094,0.0010000000474974513,4704.0,4705.0,,,,,,,,659,0.05693650245666504,27.721088409423828,3.038905143737793,20.882368087768555,,,
,132,29.676870346069336,2.9915988445281982,,,,,1.0044134855270386,0.07956007868051529,0.0746922641992569,0.03647231310606003,0.10290461778640747,0.04812295734882355,0.07625225931406021,661,,,,,0.0,7.165115833282471,1293.511474609375
10.0,132,,,0.0054721832275390625,0.0010000000474974513,4704.0,4705.0,,,,,,,,669,0.05572009086608887,28.528911590576172,3.010112762451172,20.289688110351562,,,
,134,30.14455795288086,2.9576168060302734,,,,,1.0044134855270386,0.08005703240633011,0.07531595230102539,0.03653161972761154,0.1038912832736969,0.04810953885316849,0.07651379704475403,671,,,,,0.0,7.231496810913086,1382.2900390625
10.0,134,,,0.0054929256439208984,0.0010000000474974513,4704.0,4705.0,,,,,,,,679,0.05503344535827637,29.187925338745117,2.9764938354492188,19.61890983581543,,,
,136,31.653911590576172,2.9233524799346924,,,,,1.0044134855270386,0.08049937337636948,0.0759369507431984,0.036619074642658234,0.10485410690307617,0.048170480877161026,0.0767759159207344,681,,,,,0.0,7.276389122009277,1445.7581787109375
10.0,136,,,0.005331993103027344,0.0010000000474974513,4704.0,4705.0,,,,,,,,689,0.054900407791137695,30.846088409423828,2.9391889572143555,18.900510787963867,,,
,138,33.630950927734375,2.880743980407715,,,,,1.0044134855270386,0.08097092062234879,0.07655530422925949,0.0366663932800293,0.10582344233989716,0.04820326343178749,0.07704027742147446,691,,,,,0.0,7.3382158279418945,1537.965576171875
