batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_linear.weight,paramnorm_lstm.bias_hh_l0,paramnorm_lstm.bias_hh_l1,paramnorm_lstm.bias_ih_l0,paramnorm_lstm.bias_ih_l1,paramnorm_lstm.weight_hh_l0,paramnorm_lstm.weight_hh_l1,paramnorm_lstm.weight_ih_l0,paramnorm_lstm.weight_ih_l1,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,24,,,0.21825075149536133,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,129,1.1657202243804932,0.0,2.3307700157165527,10.285859107971191,,,
,26,0.0,2.3217411041259766,,,,,1.001879096031189,0.0668061226606369,0.056823182851076126,0.05537660792469978,0.0551564060151577,0.053584787994623184,0.05924054607748985,0.05522957071661949,0.05731024965643883,0.059262264519929886,131,,,,,0.0,2.331634521484375,10.294754981994629
10.0,26,,,0.2799506187438965,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,139,1.334989309310913,0.0,2.3218348026275635,10.194361686706543,,,
,28,0.0,2.3147029876708984,,,,,1.0018616914749146,0.0680045410990715,0.05693911761045456,0.05545290187001228,0.05527132377028465,0.05366842821240425,0.05941355600953102,0.05533711239695549,0.05739941447973251,0.05957750603556633,141,,,,,0.0,2.3238534927368164,10.214962005615234
10.0,28,,,0.19037127494812012,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,149,1.1574585437774658,0.0,2.3148159980773926,10.12306022644043,,,
,30,0.0,2.3093137741088867,,,,,1.0018507242202759,0.06909757107496262,0.057074178010225296,0.05553603917360306,0.05540642514824867,0.05374481901526451,0.059579454362392426,0.05543063208460808,0.057484906166791916,0.059861406683921814,151,,,,,0.0,2.317819833755493,10.15351390838623
10.0,30,,,0.2334744930267334,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,159,1.2249436378479004,0.0,2.3097774982452393,10.072183609008789,,,
,32,0.0,2.3052546977996826,,,,,1.0018442869186401,0.07011052221059799,0.0571700856089592,0.055600039660930634,0.055508654564619064,0.05381789058446884,0.05972012132406235,0.05552280321717262,0.057554684579372406,0.0601198747754097,161,,,,,0.0,2.3142147064208984,10.116974830627441
10.0,32,,,0.24713754653930664,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,169,1.7351891994476318,0.0,2.3062891960144043,10.037109375,,,
,34,0.042517006397247314,2.3022265434265137,,,,,1.0018411874771118,0.07105212658643723,0.057265449315309525,0.05565138906240463,0.05560429021716118,0.053866907954216,0.05985374376177788,0.055607009679079056,0.05762438476085663,0.060356397181749344,171,,,,,0.042507968842983246,2.3112785816192627,10.087313652038574
10.0,34,,,0.22471904754638672,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,179,1.2211709022521973,0.31887754797935486,2.3029868602752686,10.004018783569336,,,
,36,1.1479592323303223,2.2998557090759277,,,,,1.0018444061279297,0.07194612175226212,0.057310640811920166,0.055700574070215225,0.05565399304032326,0.05390184745192528,0.0599600113928318,0.05568426474928856,0.05769510567188263,0.06057390198111534,181,,,,,0.701381504535675,2.3089935779571533,10.064291000366211
10.0,36,,,0.22071242332458496,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,189,1.2070083618164062,1.0416667461395264,2.3009095191955566,9.983258247375488,,,
,38,1.3180272579193115,2.2977418899536133,,,,,1.0018552541732788,0.07279577851295471,0.05736079812049866,0.05577263608574867,0.05571192875504494,0.05395876243710518,0.060062065720558167,0.055759865790605545,0.05776651203632355,0.06077668070793152,191,,,,,0.7651434540748596,2.307981014251709,10.054104804992676
10.0,38,,,0.23511385917663574,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,199,1.2914931774139404,1.3392857313156128,2.29897403717041,9.96395492553711,,,
,40,1.2542517185211182,2.2963736057281494,,,,,1.00187087059021,0.07360611110925674,0.05741081386804581,0.0558447428047657,0.055771954357624054,0.054002173244953156,0.06015840172767639,0.055825404822826385,0.057840701192617416,0.06096480041742325,201,,,,,0.8076514601707458,2.3064212799072266,10.038435935974121
10.0,40,,,0.2438046932220459,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,209,1.2556219100952148,1.169217586517334,2.297537326812744,9.949649810791016,,,
,42,1.2967686653137207,2.294720411300659,,,,,1.0018943548202515,0.07439470291137695,0.05741308629512787,0.055869363248348236,0.05579652264714241,0.05403269827365875,0.06023091822862625,0.05588866397738457,0.05791941657662392,0.06114036217331886,211,,,,,0.8501594066619873,2.305457592010498,10.028766632080078
10.0,42,,,0.331787109375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,219,1.3669006824493408,1.2329931259155273,2.2955050468444824,9.929450035095215,,,
,44,1.1479592323303223,2.2936336994171143,,,,,1.0019264221191406,0.07516537606716156,0.057470519095659256,0.055908605456352234,0.055869102478027344,0.0540739968419075,0.06032492220401764,0.05595020949840546,0.058012813329696655,0.061313554644584656,221,,,,,0.7863974571228027,2.304812431335449,10.022297859191895
10.0,44,,,0.2246863842010498,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,229,1.2442402839660645,1.2967687845230103,2.2948694229125977,9.923140525817871,,,
,46,1.3180272579193115,2.2925686836242676,,,,,1.001968502998352,0.07592373341321945,0.0574645921587944,0.05595596134662628,0.05589739605784416,0.054106611758470535,0.06039753556251526,0.05601827800273895,0.05810433626174927,0.061482787132263184,231,,,,,0.7651434540748596,2.304781198501587,10.021985054016113
10.0,46,,,0.6833863258361816,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,239,2.832444429397583,1.2755101919174194,2.293745756149292,9.911995887756348,,,
,48,1.2967686653137207,2.2913360595703125,,,,,1.0020263195037842,0.07667112350463867,0.05746050924062729,0.05600154027342796,0.05592067912220955,0.05413956567645073,0.06046672910451889,0.0560777485370636,0.05822555348277092,0.06164244934916496,241,,,,,0.7651434540748596,2.304391622543335,10.018081665039062
10.0,48,,,0.23487091064453125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,249,1.3216381072998047,1.2967687845230103,2.292935848236084,9.903971672058105,,,
,50,1.2967686653137207,2.290515661239624,,,,,1.0020912885665894,0.0774230882525444,0.05749969556927681,0.05605172738432884,0.055955905467271805,0.05418374761939049,0.06055371090769768,0.056134723126888275,0.05836451053619385,0.06180044636130333,251,,,,,0.7651434540748596,2.3040425777435303,10.014585494995117
10.0,50,,,0.2278153896331787,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,259,1.2848753929138184,1.2967685461044312,2.2914562225341797,9.889328002929688,,,
,52,1.2967686653137207,2.289341449737549,,,,,1.0021634101867676,0.07817883044481277,0.05745215341448784,0.05607925355434418,0.05591854825615883,0.054219845682382584,0.0606137216091156,0.056194502860307693,0.05850100889801979,0.06195322796702385,261,,,,,0.7651434540748596,2.3046875,10.02104663848877
10.0,52,,,0.2190532684326172,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,269,1.288881778717041,1.2967686653137207,2.2905373573303223,9.880245208740234,,,
,54,1.5518707036972046,2.288771629333496,,,,,1.0022417306900024,0.07893507927656174,0.05756719410419464,0.056130170822143555,0.05601843446493149,0.05425805225968361,0.06073520705103874,0.05625247210264206,0.05867988243699074,0.062115490436553955,271,,,,,0.6801275014877319,2.3024654388427734,9.99880313873291
10.0,54,,,0.2701296806335449,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,279,1.2469308376312256,1.3392856121063232,2.2907516956329346,9.882363319396973,,,
,56,1.1692177057266235,2.28729248046875,,,,,1.0023361444473267,0.07970269024372101,0.05750078707933426,0.05615143105387688,0.05596397444605827,0.05427169054746628,0.06079921871423721,0.05631740018725395,0.05884834751486778,0.06227029114961624,281,,,,,0.7226355075836182,2.303969383239746,10.0138521194458
10.0,56,,,0.22850966453552246,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,289,1.180713415145874,1.275510311126709,2.2887511253356934,9.8626127243042,,,
,58,1.3180272579193115,2.2867136001586914,,,,,1.0024317502975464,0.0804748460650444,0.057620786130428314,0.05618475377559662,0.05604478344321251,0.054260242730379105,0.060912489891052246,0.05635710433125496,0.05906713008880615,0.06241481378674507,291,,,,,0.7651434540748596,2.3019649982452393,9.99380111694336
10.0,58,,,0.21834230422973633,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,299,1.1932027339935303,1.3818027973175049,2.2880353927612305,9.85555648803711,,,
,60,1.4455782175064087,2.285400629043579,,,,,1.002532958984375,0.08126819878816605,0.05751872435212135,0.05624226853251457,0.055960964411497116,0.05431339144706726,0.060985017567873,0.05642564222216606,0.05926355719566345,0.06257329136133194,301,,,,,0.595111608505249,2.3052303791046143,10.026488304138184
10.0,60,,,0.2278897762298584,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,309,1.1655597686767578,1.3818027973175049,2.286986827850342,9.845227241516113,,,
,62,1.46683669090271,2.284245491027832,,,,,1.002638578414917,0.08205492049455643,0.057648785412311554,0.05625404044985771,0.056072186678647995,0.05431269481778145,0.06112967059016228,0.056476034224033356,0.05951325595378876,0.06272567063570023,311,,,,,0.7438894510269165,2.3037209510803223,10.011364936828613
10.0,62,,,0.21010851860046387,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,319,1.1678211688995361,1.5731291770935059,2.2859442234039307,9.834968566894531,,,
,64,1.5518707036972046,2.2831404209136963,,,,,1.0027512311935425,0.08287830650806427,0.057703349739313126,0.05626947060227394,0.05611701309680939,0.054338108748197556,0.061274204403162,0.05653204396367073,0.05976973474025726,0.06289055198431015,321,,,,,0.7651434540748596,2.304785966873169,10.022032737731934
10.0,64,,,0.20616984367370605,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,329,1.4613747596740723,1.46683669090271,2.28405499458313,9.816405296325684,,,
,66,1.360544204711914,2.2827439308166504,,,,,1.0028623342514038,0.08372703939676285,0.057692307978868484,0.056345585733652115,0.05615244805812836,0.0544104240834713,0.06141402944922447,0.05660691484808922,0.06001383438706398,0.0630682185292244,331,,,,,0.4888416528701782,2.308256149291992,10.05687141418457
10.0,66,,,0.16716599464416504,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,339,1.154956340789795,1.4455780982971191,2.283519744873047,9.811152458190918,,,
,68,1.46683669090271,2.28135347366333,,,,,1.0029715299606323,0.08457750082015991,0.057969387620687485,0.05636968836188316,0.05642563849687576,0.05439295619726181,0.061650171875953674,0.05666283518075943,0.06030778959393501,0.06323599070310593,341,,,,,0.6588735580444336,2.3062217235565186,10.036432266235352
10.0,68,,,0.24275851249694824,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,349,1.2354838848114014,1.4030612707138062,2.28252911567688,9.801438331604004,,,
,70,1.5943877696990967,2.2793922424316406,,,,,1.0030869245529175,0.08546224236488342,0.0580553337931633,0.05644478276371956,0.05652150511741638,0.05449129641056061,0.06184512376785278,0.056757714599370956,0.06059187278151512,0.06343065202236176,351,,,,,0.3825717270374298,2.308446168899536,10.058782577514648
10.0,70,,,0.21980595588684082,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,359,1.1289186477661133,1.5518707036972046,2.2815146446228027,9.791500091552734,,,
,72,1.5306122303009033,2.2788994312286377,,,,,1.00320565700531,0.0863482803106308,0.05813491716980934,0.05651178956031799,0.056611087173223495,0.05457494407892227,0.06205836310982704,0.05685538798570633,0.06088532134890556,0.06363744288682938,361,,,,,0.5100956559181213,2.3124752044677734,10.09939193725586
10.0,72,,,0.22057127952575684,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,369,1.1459596157073975,1.5518707036972046,2.2803456783294678,9.780060768127441,,,
,74,1.5731292963027954,2.2779064178466797,,,,,1.003319263458252,0.08722727745771408,0.05827529355883598,0.05649767816066742,0.056765589863061905,0.05449216067790985,0.062261275947093964,0.056895919144153595,0.061227500438690186,0.06380026787519455,371,,,,,0.4888416528701782,2.308915376663208,10.06350326538086
10.0,74,,,0.17329978942871094,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,379,1.0816595554351807,1.6156461238861084,2.279137134552002,9.768248558044434,,,
,76,1.8494898080825806,2.2754392623901367,,,,,1.0034363269805908,0.08817381411790848,0.05837355554103851,0.05656595900654793,0.056900959461927414,0.054581813514232635,0.06251485645771027,0.05699241906404495,0.06155141815543175,0.06401021033525467,381,,,,,0.4675876796245575,2.3142824172973633,10.117659568786621
10.0,76,,,0.25092530250549316,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,389,1.150254726409912,1.6369047164916992,2.2769017219543457,9.74643611907959,,,
,78,1.4455782175064087,2.273923397064209,,,,,1.003548264503479,0.08912781625986099,0.058683522045612335,0.05661063641309738,0.05718586593866348,0.05462878569960594,0.06284748017787933,0.05708569288253784,0.06188363954424858,0.06422598659992218,391,,,,,0.595111608505249,2.3146612644195557,10.121493339538574
10.0,78,,,0.2036890983581543,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,399,1.1297504901885986,1.3392857313156128,2.275844097137451,9.736133575439453,,,
,80,1.5943877696990967,2.2725746631622314,,,,,1.0036611557006836,0.0900869145989418,0.05888402462005615,0.05668492987751961,0.057433463633060455,0.05468694120645523,0.06312099099159241,0.057174645364284515,0.062222275882959366,0.06443928927183151,401,,,,,0.5738576054573059,2.3164753913879395,10.139872550964355
10.0,80,,,0.1889183521270752,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,409,1.1430411338806152,1.615646243095398,2.274289608001709,9.7210111618042,,,
,82,1.509353756904602,2.270979881286621,,,,,1.0037659406661987,0.09109000116586685,0.0590447373688221,0.05670284107327461,0.05752416327595711,0.05471717193722725,0.06339631229639053,0.057276684790849686,0.0625491514801979,0.06465593725442886,411,,,,,0.4675876796245575,2.317107915878296,10.14628791809082
10.0,82,,,0.2342972755432129,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,419,1.236072301864624,1.2542517185211182,2.2730746269226074,9.709207534790039,,,
,84,1.913265347480774,2.2706878185272217,,,,,1.0038703680038452,0.0920913964509964,0.05923928692936897,0.05668911337852478,0.05776406452059746,0.054673198610544205,0.06370998173952103,0.05736200511455536,0.0628991648554802,0.06486383825540543,421,,,,,0.595111608505249,2.31697940826416,10.144984245300293
10.0,84,,,0.22209620475769043,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,429,1.1576600074768066,1.7006802558898926,2.2717702388763428,9.696550369262695,,,
,86,1.9345238208770752,2.267320394515991,,,,,1.0039769411087036,0.09312616288661957,0.05933443829417229,0.05679783597588539,0.05791007727384567,0.05478724092245102,0.06398921459913254,0.05748816207051277,0.06324529647827148,0.06510955840349197,431,,,,,0.4888416528701782,2.3219056129455566,10.195083618164062
10.0,86,,,0.2056713104248047,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,439,1.1400904655456543,1.8707482814788818,2.268955945968628,9.669300079345703,,,
,88,1.892006754875183,2.2655465602874756,,,,,1.004079818725586,0.09422935545444489,0.05951785668730736,0.05689432471990585,0.0580788217484951,0.0548563152551651,0.06429267674684525,0.05761370807886124,0.06359530240297318,0.06533735990524292,441,,,,,0.42507970333099365,2.3241453170776367,10.21794319152832
10.0,88,,,0.19288182258605957,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,449,1.1900763511657715,1.5943876504898071,2.2672078609466553,9.652412414550781,,,
,90,1.6794217824935913,2.2646431922912598,,,,,1.004180908203125,0.09536837786436081,0.05966300889849663,0.05696859955787659,0.05825083702802658,0.05498678982257843,0.06460661441087723,0.05774637684226036,0.06395242363214493,0.06556456536054611,451,,,,,0.6588735580444336,2.327467203140259,10.25194263458252
10.0,90,,,0.32137060165405273,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,459,1.3152928352355957,1.5518708229064941,2.2659006118774414,9.639801979064941,,,
,92,1.8494898080825806,2.2626140117645264,,,,,1.0042798519134521,0.09652283787727356,0.05970030650496483,0.05697856843471527,0.05832092463970184,0.05496286600828171,0.06491904705762863,0.05786580219864845,0.06429331004619598,0.06579228490591049,461,,,,,0.4888416528701782,2.3273611068725586,10.2508544921875
10.0,92,,,0.21105694770812988,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,469,1.2226128578186035,1.5731291770935059,2.2641139030456543,9.622593879699707,,,
,94,2.168367385864258,2.26084041595459,,,,,1.0043790340423584,0.09767166525125504,0.05974459648132324,0.057015448808670044,0.0584714412689209,0.05496804788708687,0.06528077274560928,0.057985834777355194,0.06465088576078415,0.06603279709815979,471,,,,,0.4675876796245575,2.327542304992676,10.25271224975586
10.0,94,,,0.20905113220214844,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,479,1.1784472465515137,2.040816307067871,2.261552572250366,9.597979545593262,,,
,96,2.423469305038452,2.2580690383911133,,,,,1.0044811964035034,0.09891067445278168,0.0600161999464035,0.05714847519993782,0.058817554265260696,0.05514686927199364,0.06570516526699066,0.05817918851971626,0.06501628458499908,0.06633396446704865,481,,,,,0.42507970333099365,2.3331010341644287,10.309863090515137
10.0,96,,,0.23952341079711914,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,489,1.2604000568389893,2.147109031677246,2.260777235031128,9.590539932250977,,,
,98,2.2746598720550537,2.257464647293091,,,,,1.0045872926712036,0.10019995272159576,0.06017876788973808,0.05725257843732834,0.05896831303834915,0.05530901253223419,0.06609088182449341,0.05838024616241455,0.0653887391090393,0.0666409581899643,491,,,,,0.4675876796245575,2.3381125926971436,10.361660957336426
10.0,98,,,0.19038724899291992,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,499,1.1440932750701904,2.040816307067871,2.2584128379821777,9.567891120910645,,,
,100,2.232142925262451,2.253903865814209,,,,,1.0046923160552979,0.10148382931947708,0.06024189293384552,0.05729464814066887,0.059129346162080765,0.055215395987033844,0.06643497943878174,0.0585138238966465,0.06577179580926895,0.06689351052045822,501,,,,,0.3825717270374298,2.3382396697998047,10.362977981567383
10.0,100,,,0.20141291618347168,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,509,1.227980136871338,2.062074661254883,2.2560031414031982,9.5448637008667,,,
,102,2.551020383834839,2.251762628555298,,,,,1.0047919750213623,0.10284120589494705,0.06037645787000656,0.05723318085074425,0.05928101763129234,0.05524716526269913,0.06682801991701126,0.05869944766163826,0.06614929437637329,0.06716855615377426,511,,,,,0.3613177537918091,2.3385674953460693,10.366375923156738
10.0,102,,,0.28868603706359863,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,519,1.3119211196899414,2.4234695434570312,2.2531538009643555,9.517705917358398,,,
,104,2.529761791229248,2.248786687850952,,,,,1.0048891305923462,0.10424753278493881,0.06052321568131447,0.05728300288319588,0.059488147497177124,0.055371787399053574,0.06723129004240036,0.058934058994054794,0.06652625650167465,0.06747249513864517,521,,,,,0.2975558042526245,2.344862699508667,10.431839942932129
10.0,104,,,0.2592508792877197,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,529,1.3009202480316162,2.444727897644043,2.250614881515503,9.493571281433105,,,
,106,2.232142925262451,2.2463924884796143,,,,,1.0049858093261719,0.10576074570417404,0.06079632788896561,0.057489071041345596,0.05975808948278427,0.055537838488817215,0.06767923384904861,0.059219103306531906,0.0668920949101448,0.06781399995088577,531,,,,,0.4675876796245575,2.3509843349456787,10.495896339416504
10.0,106,,,0.24828481674194336,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,539,1.3363888263702393,2.4022107124328613,2.2478840351104736,9.467680931091309,,,
,108,2.636054515838623,2.2428646087646484,,,,,1.0050944089889526,0.1072608008980751,0.06083828955888748,0.05753481015563011,0.059865351766347885,0.05555456131696701,0.06811599433422089,0.05944426357746124,0.06728474795818329,0.06812476366758347,541,,,,,0.31880977749824524,2.351736068725586,10.503788948059082
10.0,108,,,0.22400546073913574,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,549,1.2437942028045654,2.742347002029419,2.244616985321045,9.436800003051758,,,
,110,2.827380895614624,2.2398152351379395,,,,,1.0052050352096558,0.10883140563964844,0.061008233577013016,0.05768728628754616,0.06018908694386482,0.055692341178655624,0.06861335039138794,0.05974077060818672,0.06768671423196793,0.06848923861980438,551,,,,,0.42507970333099365,2.354060173034668,10.528229713439941
10.0,110,,,0.31493592262268066,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,559,1.5829238891601562,2.74234676361084,2.242309093475342,9.415046691894531,,,
,112,2.5722789764404297,2.2376246452331543,,,,,1.005316138267517,0.11046814173460007,0.061276521533727646,0.05778026953339577,0.060531895607709885,0.05585120618343353,0.06913577765226364,0.060087651014328,0.0680965706706047,0.06885330379009247,561,,,,,0.2763018012046814,2.359710454940796,10.587884902954102
10.0,112,,,0.22694087028503418,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,569,1.3566012382507324,2.444727897644043,2.2382729053497314,9.377121925354004,,,
,114,2.8911564350128174,2.2322349548339844,,,,,1.0054317712783813,0.11218760907649994,0.06148093566298485,0.05793134868144989,0.060783836990594864,0.056170541793107986,0.06966588646173477,0.06048711761832237,0.06849728524684906,0.06925588846206665,571,,,,,0.2975558042526245,2.36745548248291,10.670207023620605
10.0,114,,,0.2421720027923584,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,579,1.2483344078063965,2.5935373306274414,2.2341866493225098,9.338883399963379,,,
,116,2.5935373306274414,2.2291173934936523,,,,,1.0055474042892456,0.11399456113576889,0.06173592433333397,0.05809256434440613,0.06112094223499298,0.05628734827041626,0.07015366107225418,0.06084688752889633,0.06890429556369781,0.06962915509939194,581,,,,,0.34006375074386597,2.37190580368042,10.717799186706543
10.0,116,,,0.21380066871643066,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,589,1.1334683895111084,2.636054277420044,2.2307634353637695,9.306968688964844,,,
,118,3.018707513809204,2.2253940105438232,,,,,1.0056582689285278,0.11592478305101395,0.06204844266176224,0.058377545326948166,0.06135185435414314,0.05660508945584297,0.07070279121398926,0.06131362169981003,0.06930415332317352,0.07007019221782684,591,,,,,0.31880977749824524,2.3781797885894775,10.785253524780273
